,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
62,MRK,1428,merge_2,0.14,0.81,0.05,-0.84,0.12,0.16,0.24
63,MRK,1428,merge_3,0.14,0.81,0.05,-0.84,0.12,0.16,0.24
64,MRK,1428,yesterday_strategy,0.24,0.48,0.29,7.28,-0.3,-0.2,-0.0
65,MRK,1428,trend,0.52,0,0.48,2.67,0.33,0.44,0.66
66,MRK,1470,no_merge,0.1,0.86,0.05,-2.8,0.09,-0.92,-0.88
67,MRK,1470,merge_1,0.05,0.9,0.05,-2.0,0.06,-0.96,-0.94
68,MRK,1470,merge_2,0.05,0.9,0.05,-2.0,0.06,-0.96,-0.94
69,MRK,1470,merge_3,0.05,0.9,0.05,-2.0,0.06,-0.96,-0.94
70,MRK,1470,yesterday_strategy,0.19,0.57,0.24,6.29,0.27,0.36,0.54
71,MRK,1470,trend,0.43,0,0.57,1.2,0.27,-0.68,-0.52
0,MSFT,1008,no_merge,0.38,0.33,0.29,-4.81,-0.61,-0.48,-1.28
1,MSFT,1008,merge_1,0.24,0.67,0.1,-1.31,0.21,0.28,0.42
2,MSFT,1008,merge_2,0.19,0.76,0.05,-0.53,0.15,0.2,0.3
3,MSFT,1008,merge_3,0.19,0.76,0.05,-0.53,0.15,0.2,0.3
4,MSFT,1008,yesterday_strategy,0.29,0.48,0.24,10.4,0.33,0.44,0.66
5,MSFT,1008,trend,0.52,0,0.48,2.95,0.33,0.44,-0.4
6,MSFT,1050,no_merge,0.33,0.43,0.24,1.92,0.36,0.48,0.21
7,MSFT,1050,merge_1,0.33,0.43,0.24,1.92,0.36,0.48,0.21
8,MSFT,1050,merge_2,0.29,0.52,0.19,-1.85,0.3,0.4,0.09
9,MSFT,1050,merge_3,0.24,0.57,0.19,-3.13,0.27,0.36,0.03
10,MSFT,1050,yesterday_strategy,0.19,0.57,0.24,11.88,0.27,0.36,0.54
11,MSFT,1050,trend,0.43,0,0.57,0.68,0.27,0.36,0.03
12,MSFT,1092,no_merge,0.52,0.24,0.24,0.56,-0.37,-0.23,0.05
13,MSFT,1092,merge_1,0.43,0.43,0.14,1.39,-0.49,-0.39,-0.19
14,MSFT,1092,merge_2,0.38,0.48,0.14,1.39,-0.52,-0.43,-0.25
15,MSFT,1092,merge_3,0.38,0.48,0.14,1.39,-0.52,-0.43,-0.25
16,MSFT,1092,yesterday_strategy,0.29,0.43,0.29,7.58,-0.49,-0.39,-0.19
17,MSFT,1092,trend,0.57,0,0.43,0.18,-0.29,-0.18,0.04
18,MSFT,1134,no_merge,0.29,0.48,0.24,-1.07,-0.44,-0.34,-0.14
19,MSFT,1134,merge_1,0.24,0.52,0.24,-1.35,-0.47,-0.38,-0.2
20,MSFT,1134,merge_2,0.24,0.57,0.19,-0.35,-0.5,-0.42,-0.26
21,MSFT,1134,merge_3,0.24,0.57,0.19,-0.35,-0.5,-0.42,-0.26
22,MSFT,1134,yesterday_strategy,0.33,0.48,0.19,5.6,-0.7,-0.6,-0.4
23,MSFT,1134,trend,0.52,0,0.48,1.66,-0.44,-0.34,-0.14
24,MSFT,1176,no_merge,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,MSFT,1176,merge_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,MSFT,1176,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27,MSFT,1176,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,MSFT,1176,yesterday_strategy,0.29,0.43,0.29,9.73,0.36,0.48,0.72
29,MSFT,1176,trend,0.52,0,0.48,2.8,0.33,0.44,0.66
30,MSFT,1218,no_merge,0.1,0.86,0.05,-0.3,0.09,0.12,0.18
31,MSFT,1218,merge_1,0.1,0.86,0.05,-0.3,0.09,0.12,0.18
32,MSFT,1218,merge_2,0.1,0.86,0.05,-0.3,0.09,0.12,0.18
33,MSFT,1218,merge_3,0.1,0.86,0.05,-0.3,0.09,0.12,0.18
34,MSFT,1218,yesterday_strategy,0.19,0.57,0.24,7.84,0.27,0.36,0.54
35,MSFT,1218,trend,0.43,0,0.57,-1.13,-0.25,-0.17,-0.01
36,MSFT,1260,no_merge,0.24,0.71,0.05,2.03,0.18,0.24,0.36
37,MSFT,1260,merge_1,0.19,0.76,0.05,3.03,0.15,0.2,0.3
38,MSFT,1260,merge_2,0.19,0.76,0.05,3.03,0.15,0.2,0.3
39,MSFT,1260,merge_3,0.19,0.76,0.05,3.03,0.15,0.2,0.3
40,MSFT,1260,yesterday_strategy,0.29,0.52,0.19,9.85,0.3,0.4,0.6
41,MSFT,1260,trend,0.52,0,0.48,1.56,0.33,0.44,0.66
42,MSFT,1302,no_merge,0.19,0.48,0.33,2.06,-0.7,-0.6,-0.4
43,MSFT,1302,merge_1,0.19,0.48,0.33,2.06,-0.7,-0.6,-0.4
44,MSFT,1302,merge_2,0.19,0.48,0.33,2.06,-0.7,-0.6,-0.4
45,MSFT,1302,merge_3,0.19,0.48,0.33,2.06,-0.7,-0.6,-0.4
46,MSFT,1302,yesterday_strategy,0.14,0.57,0.29,11.16,0.27,0.36,0.54
47,MSFT,1302,trend,0.38,0,0.62,0.76,0.24,0.32,0.48
48,MSFT,1344,no_merge,0.05,0.9,0.05,0.15,0.06,0.08,0.12
49,MSFT,1344,merge_1,0.05,0.95,0.0,1.07,0.03,0.04,0.06
50,MSFT,1344,merge_2,0.05,0.95,0.0,1.07,0.03,0.04,0.06
51,MSFT,1344,merge_3,0.05,0.95,0.0,1.07,0.03,0.04,0.06
52,MSFT,1344,yesterday_strategy,0.1,0.71,0.19,3.84,0.18,0.24,0.36
53,MSFT,1344,trend,0.24,0,0.76,-0.52,0.15,0.2,0.3
54,MSFT,1386,no_merge,0.29,0.67,0.05,1.64,0.21,0.28,0.42
55,MSFT,1386,merge_1,0.14,0.86,0.0,-0.16,0.09,0.12,0.18
56,MSFT,1386,merge_2,0.1,0.9,0.0,0.73,0.06,0.08,0.12
57,MSFT,1386,merge_3,0.1,0.9,0.0,0.73,0.06,0.08,0.12
58,MSFT,1386,yesterday_strategy,0.43,0.33,0.24,9.1,0.42,0.56,0.42
59,MSFT,1386,trend,0.67,0,0.33,2.65,0.42,0.56,0.42
60,MSFT,1428,no_merge,0.57,0.29,0.14,4.51,-0.82,-0.69,-0.43
61,MSFT,1428,merge_1,0.43,0.48,0.1,2.39,-0.94,-0.85,-0.67
62,MSFT,1428,merge_2,0.43,0.48,0.1,2.39,-0.94,-0.85,-0.67
63,MSFT,1428,merge_3,0.43,0.48,0.1,2.39,-0.94,-0.85,-0.67
64,MSFT,1428,yesterday_strategy,0.38,0.38,0.24,11.88,0.05,0.17,0.41
65,MSFT,1428,trend,0.67,0,0.33,5.31,-0.85,-0.73,-0.49
66,MSFT,1470,no_merge,0.48,0.19,0.33,-1.76,0.51,0.68,1.02
67,MSFT,1470,merge_1,0.48,0.24,0.29,-1.05,0.48,0.64,0.96
68,MSFT,1470,merge_2,0.48,0.24,0.29,-1.05,0.48,0.64,0.96
69,MSFT,1470,merge_3,0.48,0.24,0.29,-1.05,0.48,0.64,0.96
70,MSFT,1470,yesterday_strategy,0.19,0.48,0.33,6.54,0.33,0.44,0.66
71,MSFT,1470,trend,0.52,0,0.48,-2.46,0.33,0.44,0.66
0,NKE,1008,no_merge,0.1,0.81,0.1,-1.84,0.12,0.16,-0.82
1,NKE,1008,merge_1,0.1,0.86,0.05,-1.65,0.09,0.12,-0.88
2,NKE,1008,merge_2,0.05,0.9,0.05,-1.63,0.06,0.08,-0.94
3,NKE,1008,merge_3,0.05,0.9,0.05,-1.63,0.06,0.08,-0.94
4,NKE,1008,yesterday_strategy,0.05,0.71,0.24,2.05,0.18,0.24,0.36
5,NKE,1008,trend,0.33,0,0.67,-4.19,0.21,0.28,0.42
6,NKE,1050,no_merge,0.05,0.9,0.05,-1.32,0.06,0.08,0.12
7,NKE,1050,merge_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,NKE,1050,merge_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,NKE,1050,merge_3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,NKE,1050,yesterday_strategy,0.24,0.52,0.24,2.74,0.3,0.4,0.6
11,NKE,1050,trend,0.43,0,0.57,-1.12,0.27,0.36,0.54
12,NKE,1092,no_merge,0.43,0.48,0.1,3.18,0.33,0.44,0.66
13,NKE,1092,merge_1,0.38,0.52,0.1,2.22,0.3,0.4,0.6
14,NKE,1092,merge_2,0.38,0.52,0.1,2.22,0.3,0.4,0.6
15,NKE,1092,merge_3,0.38,0.52,0.1,2.22,0.3,0.4,0.6
16,NKE,1092,yesterday_strategy,0.33,0.43,0.24,9.96,0.36,0.48,0.72
17,NKE,1092,trend,0.62,0,0.38,1.86,0.39,0.52,0.78
18,NKE,1134,no_merge,0.24,0.71,0.05,-0.45,0.18,0.24,0.36
19,NKE,1134,merge_1,0.24,0.71,0.05,-0.45,0.18,0.24,0.36
20,NKE,1134,merge_2,0.19,0.76,0.05,-0.76,0.15,0.2,0.3
21,NKE,1134,merge_3,0.19,0.76,0.05,-0.76,0.15,0.2,0.3
22,NKE,1134,yesterday_strategy,0.14,0.52,0.33,6.12,0.3,0.4,0.6
23,NKE,1134,trend,0.52,0,0.48,-1.31,0.33,0.44,0.66
24,NKE,1176,no_merge,0.19,0.52,0.29,-3.32,-0.73,-0.84,-0.68
25,NKE,1176,merge_1,0.1,0.71,0.19,-2.48,-0.85,-0.8,-0.7
26,NKE,1176,merge_2,0.1,0.71,0.19,-2.48,-0.85,-0.8,-0.7
27,NKE,1176,merge_3,0.1,0.71,0.19,-2.48,-0.85,-0.8,-0.7
28,NKE,1176,yesterday_strategy,0.14,0.48,0.38,10.2,0.33,0.24,0.44
29,NKE,1176,trend,0.48,0,0.52,2.45,-0.73,-0.64,-0.46
30,NKE,1218,no_merge,0.38,0.43,0.19,2.93,-0.87,-0.77,-0.57
31,NKE,1218,merge_1,0.24,0.67,0.1,0.09,-1.02,-0.97,-0.87
32,NKE,1218,merge_2,0.24,0.67,0.1,0.09,-1.02,-0.97,-0.87
33,NKE,1218,merge_3,0.24,0.67,0.1,0.09,-1.02,-0.97,-0.87
34,NKE,1218,yesterday_strategy,0.48,0.29,0.24,6.51,0.25,0.39,0.67
35,NKE,1218,trend,0.71,0,0.29,1.01,-0.58,-0.44,-0.16
36,NKE,1260,no_merge,0.19,0.76,0.05,-3.87,-0.7,-0.66,-1.64
37,NKE,1260,merge_1,0.1,0.86,0.05,-1.87,-0.76,-0.74,-1.76
38,NKE,1260,merge_2,0.1,0.86,0.05,-1.87,-0.76,-0.74,-1.76
39,NKE,1260,merge_3,0.1,0.86,0.05,-1.87,-0.76,-0.74,-1.76
40,NKE,1260,yesterday_strategy,0.19,0.57,0.24,7.7,0.27,0.36,0.54
41,NKE,1260,trend,0.48,0,0.52,-0.44,-0.55,-0.46,-1.34
42,NKE,1302,no_merge,0.57,0.33,0.1,1.72,0.42,0.56,0.84
43,NKE,1302,merge_1,0.57,0.33,0.1,1.72,0.42,0.56,0.84
44,NKE,1302,merge_2,0.57,0.33,0.1,1.72,0.42,0.56,0.84
45,NKE,1302,merge_3,0.57,0.33,0.1,1.72,0.42,0.56,0.84
46,NKE,1302,yesterday_strategy,0.33,0.43,0.24,5.57,0.36,0.48,0.72
47,NKE,1302,trend,0.57,0,0.43,0.02,0.36,0.48,0.72
48,NKE,1344,no_merge,0.29,0.43,0.29,-0.35,0.36,-0.08,0.14
49,NKE,1344,merge_1,0.19,0.62,0.19,-1.42,0.24,0.32,0.48
50,NKE,1344,merge_2,0.1,0.86,0.05,0.72,0.09,0.12,0.18
51,NKE,1344,merge_3,0.1,0.86,0.05,0.72,0.09,0.12,0.18
52,NKE,1344,yesterday_strategy,0.24,0.52,0.24,3.56,-0.47,-0.38,-0.2
53,NKE,1344,trend,0.43,0,0.57,0.23,0.27,-0.2,-0.04
54,NKE,1386,no_merge,0.38,0.29,0.33,-2.38,-0.58,-0.44,-0.16
55,NKE,1386,merge_1,0.33,0.33,0.33,-2.76,-0.61,-0.48,-0.22
56,NKE,1386,merge_2,0.33,0.33,0.33,-2.76,-0.61,-0.48,-0.22
57,NKE,1386,merge_3,0.33,0.33,0.33,-2.76,-0.61,-0.48,-0.22
58,NKE,1386,yesterday_strategy,0.38,0.38,0.24,4.36,0.39,0.52,0.78
59,NKE,1386,trend,0.62,0,0.38,0.34,0.39,0.52,0.78
60,NKE,1428,no_merge,0.52,0.05,0.43,9.08,0.6,0.8,1.2
61,NKE,1428,merge_1,0.52,0.05,0.43,9.08,0.6,0.8,1.2
62,NKE,1428,merge_2,0.52,0.05,0.43,9.08,0.6,0.8,1.2
63,NKE,1428,merge_3,0.52,0.05,0.43,9.08,0.6,0.8,1.2
64,NKE,1428,yesterday_strategy,0.29,0.48,0.24,12.76,0.33,0.44,0.66
65,NKE,1428,trend,0.52,0,0.48,6.21,0.33,0.44,0.66
66,NKE,1470,no_merge,0.24,0.43,0.33,-1.9,0.36,0.48,0.72
67,NKE,1470,merge_1,0.24,0.52,0.24,-2.35,0.3,0.4,0.6
68,NKE,1470,merge_2,0.24,0.62,0.14,-0.76,0.24,0.32,0.48
69,NKE,1470,merge_3,0.14,0.71,0.14,1.02,0.18,0.24,0.36
70,NKE,1470,yesterday_strategy,0.1,0.62,0.29,6.47,0.24,0.32,0.48
71,NKE,1470,trend,0.43,0,0.57,-3.36,0.27,0.36,0.54
0,PG,1008,no_merge,0.1,0.81,0.1,-1.11,-0.91,-0.88,-0.82
1,PG,1008,merge_1,0.1,0.81,0.1,-1.11,-0.91,-0.88,-0.82
2,PG,1008,merge_2,0.1,0.81,0.1,-1.11,-0.91,-0.88,-0.82
3,PG,1008,merge_3,0.1,0.81,0.1,-1.11,-0.91,-0.88,-0.82
4,PG,1008,yesterday_strategy,0.1,0.62,0.29,1.76,0.24,0.32,0.48
5,PG,1008,trend,0.38,0,0.62,-3.99,0.24,0.32,0.48
6,PG,1050,no_merge,0.43,0.29,0.29,-2.85,0.45,0.6,0.9
7,PG,1050,merge_1,0.33,0.38,0.29,-2.75,0.39,0.52,0.78
8,PG,1050,merge_2,0.24,0.48,0.29,-3.02,0.33,0.44,0.66
9,PG,1050,merge_3,0.24,0.48,0.29,-3.02,0.33,0.44,0.66
10,PG,1050,yesterday_strategy,0.29,0.52,0.19,4.54,0.3,0.4,0.6
11,PG,1050,trend,0.48,0,0.52,-1.04,0.3,0.4,0.6
12,PG,1092,no_merge,0.1,0.9,0.0,0.16,0.06,0.08,-0.04
13,PG,1092,merge_1,0.1,0.9,0.0,0.16,0.06,0.08,-0.04
14,PG,1092,merge_2,0.1,0.9,0.0,0.16,0.06,0.08,-0.04
15,PG,1092,merge_3,0.1,0.9,0.0,0.16,0.06,0.08,-0.04
16,PG,1092,yesterday_strategy,0.29,0.52,0.19,3.07,0.3,0.4,0.6
17,PG,1092,trend,0.43,0,0.57,0.96,0.27,-0.26,-0.26
18,PG,1134,no_merge,0.24,0.38,0.38,-1.14,-0.28,-0.17,0.05
19,PG,1134,merge_1,0.19,0.48,0.33,-0.79,-0.0,0.1,0.3
20,PG,1134,merge_2,0.19,0.52,0.29,-0.55,-0.03,0.06,0.24
21,PG,1134,merge_3,0.19,0.52,0.29,-0.55,-0.03,0.06,0.24
22,PG,1134,yesterday_strategy,0.1,0.62,0.29,3.13,0.24,0.32,0.48
23,PG,1134,trend,0.38,0,0.62,-1.01,-0.43,-0.37,-0.25
24,PG,1176,no_merge,0.33,0.33,0.33,0.7,-1.35,-1.57,-1.35
25,PG,1176,merge_1,0.33,0.48,0.19,0.05,-1.44,-1.69,-1.53
26,PG,1176,merge_2,0.33,0.52,0.14,-0.48,-1.47,-1.73,-1.59
27,PG,1176,merge_3,0.33,0.52,0.14,-0.48,-1.47,-1.73,-1.59
28,PG,1176,yesterday_strategy,0.24,0.48,0.29,4.22,0.33,0.44,0.66
29,PG,1176,trend,0.48,0,0.52,0.42,0.3,0.4,0.6
30,PG,1218,no_merge,0.33,0.52,0.14,2.22,-0.6,-0.51,-0.33
31,PG,1218,merge_1,0.33,0.52,0.14,2.22,-0.6,-0.51,-0.33
32,PG,1218,merge_2,0.33,0.57,0.1,0.72,-0.63,-0.55,-0.39
33,PG,1218,merge_3,0.33,0.57,0.1,0.72,-0.63,-0.55,-0.39
34,PG,1218,yesterday_strategy,0.29,0.43,0.29,5.46,0.36,0.48,0.72
35,PG,1218,trend,0.57,0,0.43,0.71,-0.54,-0.43,-0.21
36,PG,1260,no_merge,0.1,0.81,0.1,-0.62,-0.91,-0.88,-0.82
37,PG,1260,merge_1,0.05,0.86,0.1,-1.25,-0.94,-0.92,-0.88
38,PG,1260,merge_2,0.05,0.86,0.1,-1.25,-0.94,-0.92,-0.88
39,PG,1260,merge_3,0.05,0.86,0.1,-1.25,-0.94,-0.92,-0.88
40,PG,1260,yesterday_strategy,0.14,0.57,0.29,3.26,0.27,0.36,0.48
41,PG,1260,trend,0.48,0,0.52,-3.08,-0.43,-0.34,-0.16
42,PG,1302,no_merge,0.19,0.67,0.14,-0.64,-0.43,-0.37,-0.25
43,PG,1302,merge_1,0.14,0.76,0.1,-0.64,0.15,0.2,0.3
44,PG,1302,merge_2,0.14,0.76,0.1,-0.64,0.15,0.2,0.3
45,PG,1302,merge_3,0.14,0.76,0.1,-0.64,0.15,0.2,0.3
46,PG,1302,yesterday_strategy,0.19,0.48,0.33,7.25,0.15,0.25,0.45
47,PG,1302,trend,0.52,0,0.48,-1.88,-0.49,-0.96,-0.8
48,PG,1344,no_merge,0.19,0.67,0.14,-3.27,-0.26,-0.2,-0.98
49,PG,1344,merge_1,0.14,0.71,0.14,-3.06,-0.29,-0.24,-1.04
50,PG,1344,merge_2,0.05,0.86,0.1,-2.07,-0.38,-0.36,-1.22
51,PG,1344,merge_3,0.05,0.86,0.1,-2.07,-0.38,-0.36,-1.22
52,PG,1344,yesterday_strategy,0.05,0.67,0.29,1.06,-0.26,-0.2,-0.08
53,PG,1344,trend,0.38,0,0.62,-3.17,0.24,0.32,0.48
54,PG,1386,no_merge,0.1,0.86,0.05,-1.62,0.09,0.12,0.18
55,PG,1386,merge_1,0.1,0.86,0.05,-1.62,0.09,0.12,0.18
56,PG,1386,merge_2,0.1,0.86,0.05,-1.62,0.09,0.12,0.18
57,PG,1386,merge_3,0.1,0.86,0.05,-1.62,0.09,0.12,0.18
58,PG,1386,yesterday_strategy,0.24,0.67,0.1,0.81,0.21,0.28,0.42
59,PG,1386,trend,0.33,0,0.67,-0.29,0.21,0.28,0.42
60,PG,1428,no_merge,0.67,0.0,0.33,6.15,-0.15,0.05,0.45
61,PG,1428,merge_1,0.52,0.19,0.29,8.18,-0.27,-0.11,0.21
62,PG,1428,merge_2,0.52,0.19,0.29,8.18,-0.27,-0.11,0.21
63,PG,1428,merge_3,0.52,0.19,0.29,8.18,-0.27,-0.11,0.21
64,PG,1428,yesterday_strategy,0.33,0.38,0.29,8.7,0.39,0.52,0.78
65,PG,1428,trend,0.67,0,0.33,4.94,-0.36,-0.23,0.03
66,PG,1470,no_merge,0.24,0.43,0.33,-0.44,0.36,0.48,0.72
67,PG,1470,merge_1,0.24,0.43,0.33,-0.44,0.36,0.48,0.72
68,PG,1470,merge_2,0.14,0.57,0.29,-1.16,0.27,0.36,0.54
69,PG,1470,merge_3,0.14,0.57,0.29,-1.16,0.27,0.36,0.54
70,PG,1470,yesterday_strategy,0.14,0.57,0.29,5.95,0.27,0.36,0.54
71,PG,1470,trend,0.43,0,0.57,-1.09,0.27,0.36,0.54
0,CRM,1008,no_merge,0.52,0.05,0.43,14.73,-0.43,-0.24,0.14
1,CRM,1008,merge_1,0.48,0.19,0.33,9.39,-0.52,-0.36,-0.04
2,CRM,1008,merge_2,0.43,0.38,0.19,3.1,-0.64,-0.52,-0.28
3,CRM,1008,merge_3,0.43,0.38,0.19,3.1,-0.64,-0.52,-0.28
4,CRM,1008,yesterday_strategy,0.24,0.48,0.29,22.38,0.33,0.44,0.66
5,CRM,1008,trend,0.57,0,0.43,1.53,-0.67,-0.56,-0.34
6,CRM,1050,no_merge,0.14,0.76,0.1,-1.64,0.15,0.2,0.3
7,CRM,1050,merge_1,0.14,0.81,0.05,-0.64,0.12,0.16,0.24
8,CRM,1050,merge_2,0.05,0.9,0.05,-1.28,0.06,0.08,0.12
9,CRM,1050,merge_3,0.05,0.9,0.05,-1.28,0.06,0.08,0.12
10,CRM,1050,yesterday_strategy,0.14,0.57,0.29,11.53,0.27,0.36,0.54
11,CRM,1050,trend,0.43,0,0.57,-2.71,0.27,0.36,0.54
12,CRM,1092,no_merge,0.48,0.19,0.33,3.12,0.51,0.68,1.02
13,CRM,1092,merge_1,0.33,0.52,0.14,1.55,0.3,0.4,0.6
14,CRM,1092,merge_2,0.19,0.71,0.1,-1.22,0.18,0.24,0.36
15,CRM,1092,merge_3,0.19,0.71,0.1,-1.22,0.18,0.24,0.36
16,CRM,1092,yesterday_strategy,0.29,0.52,0.19,21.64,0.3,0.4,0.6
17,CRM,1092,trend,0.52,0,0.48,4.87,0.33,0.44,0.66
18,CRM,1134,no_merge,0.24,0.52,0.24,-2.34,-0.4,-0.31,-0.13
19,CRM,1134,merge_1,0.14,0.71,0.14,-1.63,-0.52,-0.47,-0.37
20,CRM,1134,merge_2,0.14,0.76,0.1,-1.55,-0.55,-0.51,-0.43
21,CRM,1134,merge_3,0.14,0.76,0.1,-1.55,-0.55,-0.51,-0.43
22,CRM,1134,yesterday_strategy,0.1,0.57,0.33,8.67,0.27,0.36,0.54
23,CRM,1134,trend,0.43,0,0.57,-3.35,-0.43,-0.35,-0.19
24,CRM,1176,no_merge,0.05,0.86,0.1,0.45,0.09,0.12,0.18
25,CRM,1176,merge_1,0.05,0.9,0.05,-0.99,0.06,0.08,0.12
26,CRM,1176,merge_2,0.05,0.9,0.05,-0.99,0.06,0.08,0.12
27,CRM,1176,merge_3,0.05,0.9,0.05,-0.99,0.06,0.08,0.12
28,CRM,1176,yesterday_strategy,0.24,0.43,0.33,12.19,0.36,0.48,0.25
29,CRM,1176,trend,0.52,0,0.48,3.23,-0.7,-0.6,-0.87
30,CRM,1218,no_merge,0.14,0.71,0.14,-1.68,0.18,0.24,-0.7
31,CRM,1218,merge_1,0.14,0.71,0.14,-1.68,0.18,0.24,-0.7
32,CRM,1218,merge_2,0.14,0.76,0.1,-1.08,0.15,0.2,-0.76
33,CRM,1218,merge_3,0.14,0.76,0.1,-1.08,0.15,0.2,-0.76
34,CRM,1218,yesterday_strategy,0.1,0.67,0.24,9.28,0.21,0.28,0.42
35,CRM,1218,trend,0.38,0,0.62,0.58,0.24,0.32,0.48
36,CRM,1260,no_merge,0.48,0.33,0.19,6.1,-0.61,-0.48,-0.22
37,CRM,1260,merge_1,0.29,0.57,0.14,2.69,-0.76,-0.68,-0.52
38,CRM,1260,merge_2,0.24,0.71,0.05,2.65,-0.85,-0.8,-0.7
39,CRM,1260,merge_3,0.24,0.71,0.05,2.65,-0.85,-0.8,-0.7
40,CRM,1260,yesterday_strategy,0.38,0.43,0.19,15.78,0.36,0.48,0.72
41,CRM,1260,trend,0.62,0,0.38,4.88,0.39,0.52,0.78
42,CRM,1302,no_merge,0.33,0.38,0.29,2.96,0.39,0.52,-0.28
43,CRM,1302,merge_1,0.24,0.48,0.29,4.11,0.33,0.44,-0.4
44,CRM,1302,merge_2,0.24,0.48,0.29,4.11,0.33,0.44,-0.4
45,CRM,1302,merge_3,0.24,0.48,0.29,4.11,0.33,0.44,-0.4
46,CRM,1302,yesterday_strategy,0.38,0.43,0.19,14.87,0.36,0.48,0.72
47,CRM,1302,trend,0.57,0,0.43,9.21,0.36,0.48,-0.34
48,CRM,1344,no_merge,0.38,0.48,0.14,-2.98,-0.7,-0.6,-0.4
49,CRM,1344,merge_1,0.33,0.52,0.14,-4.49,-0.73,-0.64,-0.46
50,CRM,1344,merge_2,0.33,0.57,0.1,-4.84,-0.76,-0.68,-0.52
51,CRM,1344,merge_3,0.29,0.62,0.1,-4.94,-0.79,-0.72,-0.58
52,CRM,1344,yesterday_strategy,0.19,0.43,0.38,8.58,0.36,0.48,0.72
53,CRM,1344,trend,0.52,0,0.48,-3.58,-0.7,-0.6,-0.4
54,CRM,1386,no_merge,0.29,0.62,0.1,-2.21,0.24,0.32,0.48
55,CRM,1386,merge_1,0.19,0.71,0.1,-1.92,0.18,0.24,0.36
56,CRM,1386,merge_2,0.19,0.71,0.1,-1.92,0.18,0.24,0.36
57,CRM,1386,merge_3,0.19,0.71,0.1,-1.92,0.18,0.24,0.36
58,CRM,1386,yesterday_strategy,0.19,0.48,0.33,7.86,0.33,0.44,0.66
59,CRM,1386,trend,0.52,0,0.48,-2.17,0.33,0.44,0.66
60,CRM,1428,no_merge,0.62,0.0,0.38,16.65,0.63,0.84,1.26
61,CRM,1428,merge_1,0.48,0.19,0.33,12.22,0.51,0.68,1.02
62,CRM,1428,merge_2,0.48,0.19,0.33,12.22,0.51,0.68,1.02
63,CRM,1428,merge_3,0.48,0.19,0.33,12.22,0.51,0.68,1.02
64,CRM,1428,yesterday_strategy,0.29,0.38,0.33,19.59,0.39,0.52,0.78
65,CRM,1428,trend,0.62,0,0.38,9.64,0.39,0.52,0.78
66,CRM,1470,no_merge,0.38,0.48,0.14,0.3,-0.7,-0.6,-0.4
67,CRM,1470,merge_1,0.24,0.67,0.1,0.35,-0.82,-0.76,-0.64
68,CRM,1470,merge_2,0.19,0.71,0.1,0.29,-0.85,-0.8,-0.7
69,CRM,1470,merge_3,0.19,0.71,0.1,0.29,-0.85,-0.8,-0.7
70,CRM,1470,yesterday_strategy,0.29,0.48,0.24,3.51,0.33,0.44,0.66
71,CRM,1470,trend,0.57,0,0.43,-2.23,-0.67,-0.56,-0.34
0,TRV,1008,no_merge,0.14,0.81,0.05,-1.53,0.12,0.16,0.24
1,TRV,1008,merge_1,0.1,0.9,0.0,-1.27,0.06,0.08,0.12
2,TRV,1008,merge_2,0.1,0.9,0.0,-1.27,0.06,0.08,0.12
3,TRV,1008,merge_3,0.1,0.9,0.0,-1.27,0.06,0.08,0.12
4,TRV,1008,yesterday_strategy,0.14,0.67,0.19,2.09,0.21,0.28,0.42
5,TRV,1008,trend,0.38,0,0.62,-2.08,0.24,0.32,0.48
6,TRV,1050,no_merge,0.62,0.0,0.38,-3.0,0.63,0.84,0.53
7,TRV,1050,merge_1,0.52,0.14,0.33,-2.79,0.54,0.72,0.35
8,TRV,1050,merge_2,0.52,0.14,0.33,-2.79,0.54,0.72,0.35
9,TRV,1050,merge_3,0.52,0.14,0.33,-2.79,0.54,0.72,0.35
10,TRV,1050,yesterday_strategy,0.43,0.38,0.19,2.04,0.39,0.52,0.78
11,TRV,1050,trend,0.62,0,0.38,-2.08,0.39,0.52,0.78
12,TRV,1092,no_merge,0.62,0.1,0.29,3.61,0.14,0.32,0.68
13,TRV,1092,merge_1,0.43,0.33,0.24,3.07,-0.01,0.12,0.38
14,TRV,1092,merge_2,0.33,0.52,0.14,1.92,-0.13,-0.04,0.14
15,TRV,1092,merge_3,0.33,0.52,0.14,1.92,-0.13,-0.04,0.14
16,TRV,1092,yesterday_strategy,0.33,0.33,0.33,4.92,0.42,0.56,0.84
17,TRV,1092,trend,0.62,0,0.38,2.35,0.39,0.52,0.78
18,TRV,1134,no_merge,0.19,0.62,0.19,-3.68,0.24,0.32,-0.45
19,TRV,1134,merge_1,0.19,0.67,0.14,-2.8,0.21,0.28,0.42
20,TRV,1134,merge_2,0.19,0.76,0.05,-1.5,0.15,0.2,0.3
21,TRV,1134,merge_3,0.19,0.76,0.05,-1.5,0.15,0.2,0.3
