,tic,date,strategy,win,hold,lost,sum_close_day,gain_7_percent,gain_10_percent,gain_15_percent
3,MRK,1008,merge_3,0.14,0.71,0.14,0.38,0.18,0.24,0.36
4,MRK,1008,yesterday_strategy,0.29,0.52,0.19,0.24,0.3,0.4,0.6
5,MRK,1008,trend,0.48,0,0.52,0.24,0.3,0.4,0.6
6,MRK,1050,no_merge,0.33,0.52,0.14,0.17,0.3,0.4,0.6
7,MRK,1050,merge_1,0.33,0.57,0.1,0.18,0.27,0.36,0.54
8,MRK,1050,merge_2,0.19,0.76,0.05,0.17,0.15,0.2,0.3
9,MRK,1050,merge_3,0.19,0.76,0.05,0.17,0.15,0.2,0.3
10,MRK,1050,yesterday_strategy,0.19,0.52,0.29,-0.05,0.3,0.4,0.6
11,MRK,1050,trend,0.48,0,0.52,-0.05,0.3,0.4,0.6
12,MRK,1092,no_merge,0.38,0.48,0.14,0.23,0.33,-0.15,0.05
13,MRK,1092,merge_1,0.33,0.57,0.1,0.16,0.27,-0.23,-0.07
14,MRK,1092,merge_2,0.24,0.71,0.05,0.12,0.18,-0.35,-0.25
15,MRK,1092,merge_3,0.24,0.71,0.05,0.12,0.18,-0.35,-0.25
16,MRK,1092,yesterday_strategy,0.24,0.48,0.29,0.06,-0.29,-1.23,-1.05
17,MRK,1092,trend,0.52,0,0.48,0.12,-0.29,-0.19,0.01
18,MRK,1134,no_merge,0.24,0.67,0.1,0.07,0.21,0.28,0.42
19,MRK,1134,merge_1,0.14,0.81,0.05,0.03,0.12,0.16,0.24
20,MRK,1134,merge_2,0.14,0.81,0.05,0.03,0.12,0.16,0.24
21,MRK,1134,merge_3,0.14,0.81,0.05,0.03,0.12,0.16,0.24
22,MRK,1134,yesterday_strategy,0.1,0.57,0.33,-0.08,0.27,0.36,0.54
23,MRK,1134,trend,0.43,0,0.57,-0.1,0.27,0.36,0.54
24,MRK,1176,no_merge,0.33,0.29,0.38,0.01,0.45,0.6,0.9
25,MRK,1176,merge_1,0.24,0.62,0.14,0.08,0.24,0.32,0.48
26,MRK,1176,merge_2,0.19,0.71,0.1,0.06,0.18,0.24,0.36
27,MRK,1176,merge_3,0.19,0.71,0.1,0.06,0.18,0.24,0.36
28,MRK,1176,yesterday_strategy,0.1,0.57,0.33,-0.08,0.27,0.36,0.54
29,MRK,1176,trend,0.43,0,0.57,0.01,0.27,0.36,0.54
30,MRK,1218,no_merge,0.48,0.52,0.0,0.05,0.3,0.4,0.6
31,MRK,1218,merge_1,0.43,0.57,0.0,0.07,0.27,0.36,0.54
32,MRK,1218,merge_2,0.43,0.57,0.0,0.07,0.27,0.36,0.54
33,MRK,1218,merge_3,0.43,0.57,0.0,0.07,0.27,0.36,0.54
34,MRK,1218,yesterday_strategy,0.38,0.33,0.29,0.17,-0.55,-0.42,-0.16
35,MRK,1218,trend,0.67,0,0.33,0.07,-0.55,-0.42,-0.16
36,MRK,1260,no_merge,0.38,0.29,0.33,0.33,0.45,0.6,0.9
37,MRK,1260,merge_1,0.38,0.29,0.33,0.33,0.45,0.6,0.9
38,MRK,1260,merge_2,0.38,0.29,0.33,0.33,0.45,0.6,0.9
39,MRK,1260,merge_3,0.38,0.29,0.33,0.33,0.45,0.6,0.9
40,MRK,1260,yesterday_strategy,0.24,0.48,0.29,0.18,0.33,0.44,0.66
41,MRK,1260,trend,0.52,0,0.48,0.14,0.33,0.44,-0.4
42,MRK,1302,no_merge,0.19,0.81,0.0,0.23,0.12,0.16,0.24
43,MRK,1302,merge_1,0.14,0.86,0.0,0.12,0.09,0.12,0.18
44,MRK,1302,merge_2,0.1,0.9,0.0,0.09,0.06,0.08,0.12
45,MRK,1302,merge_3,0.1,0.9,0.0,0.09,0.06,0.08,0.12
46,MRK,1302,yesterday_strategy,0.33,0.43,0.24,-0.0,-0.41,-1.34,-1.14
47,MRK,1302,trend,0.57,0,0.43,0.03,-0.41,-0.3,-0.08
48,MRK,1344,no_merge,0.29,0.52,0.19,0.1,0.3,0.4,0.6
49,MRK,1344,merge_1,0.29,0.52,0.19,0.1,0.3,0.4,0.6
50,MRK,1344,merge_2,0.29,0.52,0.19,0.1,0.3,0.4,0.6
51,MRK,1344,merge_3,0.29,0.52,0.19,0.1,0.3,0.4,0.6
52,MRK,1344,yesterday_strategy,0.19,0.57,0.24,-0.02,0.27,0.36,-0.52
53,MRK,1344,trend,0.43,0,0.57,-0.02,0.27,0.36,-0.52
54,MRK,1386,no_merge,0.43,0.48,0.1,0.09,0.33,-0.37,-0.17
55,MRK,1386,merge_1,0.43,0.48,0.1,0.09,0.33,-0.37,-0.17
56,MRK,1386,merge_2,0.43,0.48,0.1,0.09,0.33,-0.37,-0.17
57,MRK,1386,merge_3,0.43,0.48,0.1,0.09,0.33,-0.37,-0.17
58,MRK,1386,yesterday_strategy,0.24,0.48,0.29,-0.06,-0.36,-0.26,-1.72
59,MRK,1386,trend,0.52,0,0.48,-0.06,-0.36,-0.26,-1.72
60,MRK,1428,no_merge,0.19,0.67,0.14,0.05,-0.42,-0.36,-0.24
61,MRK,1428,merge_1,0.19,0.67,0.14,0.05,-0.42,-0.36,-0.24
62,MRK,1428,merge_2,0.14,0.71,0.14,-0.09,-0.45,-0.4,-0.3
63,MRK,1428,merge_3,0.14,0.71,0.14,-0.09,-0.45,-0.4,-0.3
64,MRK,1428,yesterday_strategy,0.19,0.52,0.29,-0.04,0.3,0.4,0.6
65,MRK,1428,trend,0.48,0,0.52,0.03,0.3,0.4,0.6
66,MRK,1470,no_merge,0.29,0.38,0.33,0.19,0.39,0.52,0.78
67,MRK,1470,merge_1,0.24,0.57,0.19,0.18,0.27,0.36,0.54
68,MRK,1470,merge_2,0.24,0.62,0.14,0.22,0.24,0.32,0.48
69,MRK,1470,merge_3,0.24,0.62,0.14,0.22,0.24,0.32,0.48
70,MRK,1470,yesterday_strategy,0.19,0.52,0.29,-0.15,0.3,0.4,0.6
71,MRK,1470,trend,0.43,0,0.57,-0.15,0.27,0.36,0.54
0,MSFT,1008,no_merge,0.24,0.62,0.14,-0.01,0.24,0.32,-1.42
1,MSFT,1008,merge_1,0.19,0.67,0.14,0.04,0.21,0.28,-1.48
2,MSFT,1008,merge_2,0.19,0.67,0.14,0.04,0.21,0.28,-1.48
3,MSFT,1008,merge_3,0.19,0.67,0.14,0.04,0.21,0.28,-1.48
4,MSFT,1008,yesterday_strategy,0.29,0.48,0.24,0.08,-0.7,-0.6,-1.46
5,MSFT,1008,trend,0.52,0,0.48,0.08,-0.7,-0.6,-1.46
6,MSFT,1050,no_merge,0.48,0.1,0.43,0.29,0.57,0.76,0.63
7,MSFT,1050,merge_1,0.43,0.19,0.38,0.34,0.51,0.68,0.51
8,MSFT,1050,merge_2,0.43,0.33,0.24,0.4,0.42,0.56,0.84
9,MSFT,1050,merge_3,0.43,0.33,0.24,0.4,0.42,0.56,0.84
10,MSFT,1050,yesterday_strategy,0.19,0.52,0.29,0.1,0.3,0.4,0.6
11,MSFT,1050,trend,0.48,0,0.52,0.1,0.3,0.4,0.6
12,MSFT,1092,no_merge,0.48,0.33,0.19,0.21,-0.43,-0.31,-0.07
13,MSFT,1092,merge_1,0.48,0.38,0.14,0.23,-0.46,-0.35,-0.13
14,MSFT,1092,merge_2,0.43,0.48,0.1,0.19,-0.52,-0.43,-0.25
15,MSFT,1092,merge_3,0.43,0.48,0.1,0.19,-0.52,-0.43,-0.25
16,MSFT,1092,yesterday_strategy,0.19,0.52,0.29,0.1,0.1,0.19,0.37
17,MSFT,1092,trend,0.52,0,0.48,0.17,0.13,0.23,0.43
18,MSFT,1134,no_merge,0.29,0.52,0.19,-0.03,-0.73,-0.64,-0.46
19,MSFT,1134,merge_1,0.29,0.57,0.14,0.01,-0.76,-0.68,-0.52
20,MSFT,1134,merge_2,0.19,0.76,0.05,0.03,-0.88,-0.84,-0.76
21,MSFT,1134,merge_3,0.19,0.76,0.05,0.03,-0.88,-0.84,-0.76
22,MSFT,1134,yesterday_strategy,0.33,0.48,0.19,0.09,0.33,0.44,0.66
23,MSFT,1134,trend,0.57,0,0.43,0.07,0.36,0.48,0.72
24,MSFT,1176,no_merge,0.43,0.43,0.14,0.38,0.36,0.48,0.72
25,MSFT,1176,merge_1,0.43,0.43,0.14,0.38,0.36,0.48,0.72
26,MSFT,1176,merge_2,0.43,0.43,0.14,0.38,0.36,0.48,0.72
27,MSFT,1176,merge_3,0.43,0.48,0.1,0.41,0.33,0.44,0.66
28,MSFT,1176,yesterday_strategy,0.33,0.43,0.24,0.24,0.36,0.48,0.72
29,MSFT,1176,trend,0.57,0,0.43,0.24,0.36,0.48,0.72
30,MSFT,1218,no_merge,0.29,0.43,0.29,0.26,0.36,0.48,0.72
31,MSFT,1218,merge_1,0.24,0.52,0.24,0.24,0.3,0.4,0.6
32,MSFT,1218,merge_2,0.24,0.52,0.24,0.24,0.3,0.4,0.6
33,MSFT,1218,merge_3,0.24,0.52,0.24,0.24,0.3,0.4,0.6
34,MSFT,1218,yesterday_strategy,0.29,0.48,0.24,0.11,-0.19,-0.09,0.11
35,MSFT,1218,trend,0.48,0,0.52,0.06,-0.22,-0.13,0.05
36,MSFT,1260,no_merge,0.29,0.67,0.05,0.27,0.21,0.28,0.42
37,MSFT,1260,merge_1,0.29,0.67,0.05,0.27,0.21,0.28,0.42
38,MSFT,1260,merge_2,0.19,0.81,0.0,0.22,0.12,0.16,0.24
39,MSFT,1260,merge_3,0.19,0.81,0.0,0.22,0.12,0.16,0.24
40,MSFT,1260,yesterday_strategy,0.19,0.57,0.24,-0.02,0.27,0.36,0.54
41,MSFT,1260,trend,0.43,0,0.57,-0.03,0.27,0.36,0.54
42,MSFT,1302,no_merge,0.14,0.86,0.0,0.3,0.09,0.12,0.18
43,MSFT,1302,merge_1,0.14,0.86,0.0,0.3,0.09,0.12,0.18
44,MSFT,1302,merge_2,0.05,0.95,0.0,0.14,0.03,0.04,0.06
45,MSFT,1302,merge_3,0.05,0.95,0.0,0.14,0.03,0.04,0.06
46,MSFT,1302,yesterday_strategy,0.14,0.57,0.29,-0.0,-0.76,-0.68,-0.52
47,MSFT,1302,trend,0.43,0,0.57,0.04,-0.76,-0.68,-0.52
48,MSFT,1344,no_merge,0.29,0.38,0.33,0.13,0.39,0.52,0.78
49,MSFT,1344,merge_1,0.24,0.43,0.33,0.18,0.36,0.48,0.72
50,MSFT,1344,merge_2,0.24,0.43,0.33,0.18,0.36,0.48,0.72
51,MSFT,1344,merge_3,0.24,0.43,0.33,0.18,0.36,0.48,0.72
52,MSFT,1344,yesterday_strategy,0.1,0.71,0.19,0.02,0.18,0.24,0.36
53,MSFT,1344,trend,0.29,0,0.71,0.02,0.18,0.24,0.36
54,MSFT,1386,no_merge,0.33,0.62,0.05,0.38,0.24,0.32,0.06
55,MSFT,1386,merge_1,0.33,0.62,0.05,0.38,0.24,0.32,0.06
56,MSFT,1386,merge_2,0.29,0.67,0.05,0.29,0.21,0.28,-0.0
57,MSFT,1386,merge_3,0.29,0.67,0.05,0.29,0.21,0.28,-0.0
58,MSFT,1386,yesterday_strategy,0.38,0.43,0.19,0.28,0.36,0.48,0.72
59,MSFT,1386,trend,0.62,0,0.38,0.24,0.39,0.52,0.78
60,MSFT,1428,no_merge,0.48,0.43,0.1,0.49,-0.91,-0.81,-0.61
61,MSFT,1428,merge_1,0.38,0.52,0.1,0.31,-0.97,-0.89,-0.73
62,MSFT,1428,merge_2,0.29,0.67,0.05,0.25,-0.72,-0.66,-0.54
63,MSFT,1428,merge_3,0.24,0.71,0.05,0.24,-0.75,-0.7,-0.6
64,MSFT,1428,yesterday_strategy,0.33,0.38,0.29,0.09,-0.88,-0.77,-0.55
65,MSFT,1428,trend,0.62,0,0.38,0.18,-0.88,-0.77,-0.55
66,MSFT,1470,no_merge,0.52,0.24,0.24,0.25,0.48,0.64,0.96
67,MSFT,1470,merge_1,0.29,0.67,0.05,0.23,0.21,0.28,0.42
68,MSFT,1470,merge_2,0.14,0.81,0.05,0.17,0.12,0.16,0.24
69,MSFT,1470,merge_3,0.14,0.81,0.05,0.17,0.12,0.16,0.24
70,MSFT,1470,yesterday_strategy,0.29,0.38,0.33,0.05,0.39,0.52,0.78
71,MSFT,1470,trend,0.57,0,0.43,-0.06,0.36,0.48,0.72
0,NKE,1008,no_merge,0.1,0.62,0.29,-0.16,0.24,0.32,-0.01
1,NKE,1008,merge_1,0.1,0.67,0.24,-0.13,0.21,0.28,-0.07
2,NKE,1008,merge_2,0.05,0.81,0.14,-0.09,0.12,0.16,0.24
3,NKE,1008,merge_3,0.05,0.81,0.14,-0.09,0.12,0.16,0.24
4,NKE,1008,yesterday_strategy,0.05,0.71,0.24,-0.1,0.18,0.24,0.36
5,NKE,1008,trend,0.29,0,0.71,-0.1,0.18,0.24,0.36
6,NKE,1050,no_merge,0.19,0.76,0.05,0.07,0.15,0.2,0.3
7,NKE,1050,merge_1,0.19,0.76,0.05,0.07,0.15,0.2,0.3
8,NKE,1050,merge_2,0.19,0.76,0.05,0.07,0.15,0.2,0.3
9,NKE,1050,merge_3,0.19,0.76,0.05,0.07,0.15,0.2,0.3
10,NKE,1050,yesterday_strategy,0.29,0.48,0.24,-0.1,0.33,0.44,0.66
11,NKE,1050,trend,0.52,0,0.48,-0.1,0.33,0.44,0.66
12,NKE,1092,no_merge,0.52,0.24,0.24,0.29,0.1,0.25,0.55
13,NKE,1092,merge_1,0.52,0.33,0.14,0.37,0.04,0.17,0.43
14,NKE,1092,merge_2,0.52,0.43,0.05,0.43,-0.02,0.09,0.31
15,NKE,1092,merge_3,0.52,0.43,0.05,0.43,-0.02,0.09,0.31
16,NKE,1092,yesterday_strategy,0.33,0.43,0.24,0.12,-0.02,0.09,0.31
17,NKE,1092,trend,0.57,0,0.43,0.14,-0.02,0.09,0.31
18,NKE,1134,no_merge,0.29,0.67,0.05,0.13,0.21,0.28,0.42
19,NKE,1134,merge_1,0.24,0.71,0.05,0.09,0.18,0.24,0.36
20,NKE,1134,merge_2,0.19,0.76,0.05,0.09,0.15,0.2,0.3
21,NKE,1134,merge_3,0.19,0.76,0.05,0.09,0.15,0.2,0.3
22,NKE,1134,yesterday_strategy,0.19,0.48,0.33,-0.06,0.33,0.44,0.66
23,NKE,1134,trend,0.52,0,0.48,-0.09,0.33,0.44,0.66
24,NKE,1176,no_merge,0.48,0.48,0.05,0.43,0.33,0.24,0.44
25,NKE,1176,merge_1,0.43,0.57,0.0,0.37,0.27,0.16,0.32
26,NKE,1176,merge_2,0.43,0.57,0.0,0.37,0.27,0.16,0.32
27,NKE,1176,merge_3,0.43,0.57,0.0,0.37,0.27,0.16,0.32
28,NKE,1176,yesterday_strategy,0.14,0.52,0.33,0.01,-0.73,-0.64,-0.46
29,NKE,1176,trend,0.52,0,0.48,0.04,-0.7,-0.6,-0.4
30,NKE,1218,no_merge,0.38,0.52,0.1,0.17,-0.93,-0.85,-0.69
31,NKE,1218,merge_1,0.29,0.62,0.1,0.13,-0.99,-0.93,-0.81
32,NKE,1218,merge_2,0.14,0.81,0.05,-0.0,-1.11,-1.09,-1.05
33,NKE,1218,merge_3,0.14,0.81,0.05,-0.0,-1.11,-1.09,-1.05
34,NKE,1218,yesterday_strategy,0.43,0.33,0.24,-0.02,0.22,0.35,0.61
35,NKE,1218,trend,0.71,0,0.29,-0.0,0.25,0.39,0.67
36,NKE,1260,no_merge,0.29,0.38,0.33,0.12,0.39,0.52,-0.28
37,NKE,1260,merge_1,0.24,0.43,0.33,0.05,0.36,0.48,-0.34
38,NKE,1260,merge_2,0.19,0.52,0.29,0.03,0.3,0.4,-0.46
39,NKE,1260,merge_3,0.19,0.52,0.29,0.03,0.3,0.4,-0.46
40,NKE,1260,yesterday_strategy,0.19,0.62,0.19,-0.02,0.24,0.32,0.48
41,NKE,1260,trend,0.43,0,0.57,-0.03,0.27,0.36,0.54
42,NKE,1302,no_merge,0.14,0.86,0.0,0.08,0.09,0.12,0.18
43,NKE,1302,merge_1,0.14,0.86,0.0,0.08,0.09,0.12,0.18
44,NKE,1302,merge_2,0.14,0.86,0.0,0.08,0.09,0.12,0.18
45,NKE,1302,merge_3,0.14,0.86,0.0,0.08,0.09,0.12,0.18
46,NKE,1302,yesterday_strategy,0.33,0.43,0.24,0.01,0.36,0.48,0.72
47,NKE,1302,trend,0.57,0,0.43,0.05,0.36,0.48,0.72
48,NKE,1344,no_merge,0.29,0.33,0.38,0.06,-0.35,-0.78,-0.54
49,NKE,1344,merge_1,0.29,0.33,0.38,0.06,-0.35,-0.78,-0.54
50,NKE,1344,merge_2,0.24,0.43,0.33,0.01,-0.41,-0.86,-0.66
51,NKE,1344,merge_3,0.24,0.43,0.33,0.01,-0.41,-0.86,-0.66
52,NKE,1344,yesterday_strategy,0.24,0.57,0.19,0.06,0.27,0.36,0.54
53,NKE,1344,trend,0.43,0,0.57,0.06,0.27,0.36,0.54
54,NKE,1386,no_merge,0.52,0.29,0.19,0.14,0.45,0.6,0.9
55,NKE,1386,merge_1,0.48,0.43,0.1,0.18,0.36,0.48,0.72
56,NKE,1386,merge_2,0.43,0.48,0.1,0.16,0.33,0.44,0.66
57,NKE,1386,merge_3,0.43,0.48,0.1,0.16,0.33,0.44,0.66
58,NKE,1386,yesterday_strategy,0.33,0.43,0.24,-0.0,0.36,0.48,0.72
59,NKE,1386,trend,0.62,0,0.38,0.0,0.39,0.52,0.78
60,NKE,1428,no_merge,0.57,0.0,0.43,0.54,0.63,0.84,1.26
61,NKE,1428,merge_1,0.57,0.0,0.43,0.54,0.63,0.84,1.26
62,NKE,1428,merge_2,0.52,0.05,0.43,0.45,0.6,0.8,1.2
63,NKE,1428,merge_3,0.52,0.14,0.33,0.55,0.54,0.72,1.08
64,NKE,1428,yesterday_strategy,0.33,0.43,0.24,0.31,0.36,0.48,0.72
65,NKE,1428,trend,0.57,0,0.43,0.28,0.36,0.48,0.72
66,NKE,1470,no_merge,0.38,0.38,0.24,0.17,0.39,0.52,0.78
67,NKE,1470,merge_1,0.38,0.48,0.14,0.24,0.33,0.44,0.66
68,NKE,1470,merge_2,0.38,0.48,0.14,0.24,0.33,0.44,0.66
69,NKE,1470,merge_3,0.38,0.48,0.14,0.24,0.33,0.44,0.66
70,NKE,1470,yesterday_strategy,0.14,0.52,0.33,-0.11,0.3,0.4,0.6
71,NKE,1470,trend,0.43,0,0.57,-0.12,0.27,0.36,0.54
0,PG,1008,no_merge,0.19,0.76,0.05,0.02,0.15,0.2,0.3
1,PG,1008,merge_1,0.19,0.76,0.05,0.02,0.15,0.2,0.3
2,PG,1008,merge_2,0.19,0.76,0.05,0.02,0.15,0.2,0.3
3,PG,1008,merge_3,0.19,0.81,0.0,0.02,0.12,0.16,0.24
4,PG,1008,yesterday_strategy,0.05,0.67,0.29,-0.13,-0.82,-0.76,-0.64
5,PG,1008,trend,0.33,0,0.67,-0.13,-0.82,-0.76,-0.64
6,PG,1050,no_merge,0.29,0.48,0.24,0.12,0.33,0.44,0.66
7,PG,1050,merge_1,0.29,0.48,0.24,0.12,0.33,0.44,0.66
8,PG,1050,merge_2,0.29,0.48,0.24,0.12,0.33,0.44,0.66
9,PG,1050,merge_3,0.29,0.48,0.24,0.12,0.33,0.44,0.66
10,PG,1050,yesterday_strategy,0.33,0.48,0.19,0.05,0.33,0.44,0.66
11,PG,1050,trend,0.52,0,0.48,0.05,0.33,0.44,0.66
12,PG,1092,no_merge,0.29,0.57,0.14,0.01,-0.53,-0.45,-0.29
13,PG,1092,merge_1,0.29,0.57,0.14,0.01,-0.53,-0.45,-0.29
14,PG,1092,merge_2,0.24,0.67,0.1,0.02,-0.59,-0.53,-0.41
15,PG,1092,merge_3,0.24,0.67,0.1,0.02,-0.59,-0.53,-0.41
16,PG,1092,yesterday_strategy,0.29,0.57,0.14,0.03,-0.13,-0.05,0.11
17,PG,1092,trend,0.43,0,0.57,0.03,-0.13,-0.05,0.11
18,PG,1134,no_merge,0.24,0.52,0.24,0.06,-0.37,-0.29,-0.13
19,PG,1134,merge_1,0.24,0.52,0.24,0.06,-0.37,-0.29,-0.13
20,PG,1134,merge_2,0.19,0.57,0.24,0.05,-0.4,-0.33,-0.19
21,PG,1134,merge_3,0.19,0.57,0.24,0.05,-0.4,-0.33,-0.19
22,PG,1134,yesterday_strategy,0.14,0.62,0.24,0.08,-0.43,-0.37,-0.25
23,PG,1134,trend,0.33,0,0.67,0.05,-0.46,-0.41,-0.31
24,PG,1176,no_merge,0.24,0.62,0.14,0.12,-0.5,-0.43,-0.29
25,PG,1176,merge_1,0.19,0.81,0.0,0.09,0.12,0.16,0.24
26,PG,1176,merge_2,0.19,0.81,0.0,0.09,0.12,0.16,0.24
27,PG,1176,merge_3,0.14,0.86,0.0,0.07,0.09,0.12,0.18
28,PG,1176,yesterday_strategy,0.29,0.48,0.24,0.01,0.33,0.1,0.3
29,PG,1176,trend,0.52,0,0.48,0.01,0.33,0.1,0.3
30,PG,1218,no_merge,0.48,0.48,0.05,0.23,0.33,0.44,0.66
31,PG,1218,merge_1,0.43,0.52,0.05,0.2,0.3,0.4,0.6
32,PG,1218,merge_2,0.38,0.57,0.05,0.17,0.27,0.36,0.54
33,PG,1218,merge_3,0.38,0.57,0.05,0.17,0.27,0.36,0.54
34,PG,1218,yesterday_strategy,0.38,0.38,0.24,0.21,-0.51,-0.39,-0.15
35,PG,1218,trend,0.62,0,0.38,0.12,-0.51,-0.39,-0.15
36,PG,1260,no_merge,0.19,0.57,0.24,0.06,-1.49,-1.42,-1.28
37,PG,1260,merge_1,0.19,0.57,0.24,0.06,-1.49,-1.42,-1.28
38,PG,1260,merge_2,0.1,0.71,0.19,0.03,-1.58,-1.54,-1.46
39,PG,1260,merge_3,0.1,0.71,0.19,0.03,-1.58,-1.54,-1.46
40,PG,1260,yesterday_strategy,0.1,0.67,0.24,-0.1,-1.85,-1.8,-1.76
41,PG,1260,trend,0.38,0,0.62,-0.1,-1.82,-1.76,-1.7
42,PG,1302,no_merge,0.19,0.62,0.19,0.06,-0.4,-0.33,-0.19
43,PG,1302,merge_1,0.14,0.81,0.05,0.11,0.12,0.16,0.24
44,PG,1302,merge_2,0.05,0.9,0.05,0.03,0.06,0.08,0.12
45,PG,1302,merge_3,0.05,0.9,0.05,0.03,0.06,0.08,0.12
46,PG,1302,yesterday_strategy,0.19,0.48,0.33,-0.12,-0.31,-1.25,-1.07
47,PG,1302,trend,0.52,0,0.48,-0.1,-0.31,-0.21,-0.01
48,PG,1344,no_merge,0.29,0.62,0.1,0.02,0.24,0.32,0.48
49,PG,1344,merge_1,0.19,0.76,0.05,0.04,0.15,0.2,0.3
50,PG,1344,merge_2,0.19,0.76,0.05,0.04,0.15,0.2,0.3
51,PG,1344,merge_3,0.19,0.76,0.05,0.04,0.15,0.2,0.3
52,PG,1344,yesterday_strategy,0.05,0.62,0.33,-0.09,0.08,0.15,-0.61
53,PG,1344,trend,0.38,0,0.62,-0.09,0.08,0.15,-0.61
54,PG,1386,no_merge,0.19,0.52,0.29,0.08,0.3,0.4,0.6
55,PG,1386,merge_1,0.19,0.57,0.24,0.07,0.27,0.36,0.54
56,PG,1386,merge_2,0.14,0.67,0.19,0.08,0.21,0.28,0.42
57,PG,1386,merge_3,0.14,0.67,0.19,0.08,0.21,0.28,0.42
58,PG,1386,yesterday_strategy,0.29,0.57,0.14,0.11,0.27,0.36,0.54
59,PG,1386,trend,0.38,0,0.62,0.01,0.24,0.32,0.48
60,PG,1428,no_merge,0.24,0.67,0.1,-0.01,0.21,0.28,0.42
61,PG,1428,merge_1,0.24,0.71,0.05,-0.0,0.18,0.24,0.36
62,PG,1428,merge_2,0.24,0.71,0.05,-0.0,0.18,0.24,0.36
63,PG,1428,merge_3,0.24,0.71,0.05,-0.0,0.18,0.24,0.36
64,PG,1428,yesterday_strategy,0.29,0.38,0.33,0.06,-0.39,-0.27,-0.03
65,PG,1428,trend,0.62,0,0.38,0.09,-0.39,-0.27,-0.03
66,PG,1470,no_merge,0.29,0.52,0.19,0.22,0.3,0.4,0.6
67,PG,1470,merge_1,0.29,0.62,0.1,0.22,0.24,0.32,0.48
68,PG,1470,merge_2,0.29,0.62,0.1,0.22,0.24,0.32,0.48
69,PG,1470,merge_3,0.29,0.62,0.1,0.22,0.24,0.32,0.48
70,PG,1470,yesterday_strategy,0.24,0.48,0.29,-0.09,0.33,0.44,0.66
71,PG,1470,trend,0.48,0,0.52,-0.13,0.3,0.4,0.6
0,CRM,1008,no_merge,0.52,0.05,0.43,0.64,-0.43,-0.24,0.14
1,CRM,1008,merge_1,0.52,0.19,0.29,0.79,0.51,0.68,1.02
2,CRM,1008,merge_2,0.48,0.24,0.29,0.73,0.48,0.64,0.96
3,CRM,1008,merge_3,0.48,0.24,0.29,0.73,0.48,0.64,0.96
4,CRM,1008,yesterday_strategy,0.19,0.48,0.33,0.23,-0.7,-0.6,-0.4
5,CRM,1008,trend,0.52,0,0.48,0.23,-0.7,-0.6,-0.4
6,CRM,1050,no_merge,0.1,0.9,0.0,0.18,0.06,0.08,0.12
7,CRM,1050,merge_1,0.1,0.9,0.0,0.18,0.06,0.08,0.12
8,CRM,1050,merge_2,0.1,0.9,0.0,0.18,0.06,0.08,0.12
9,CRM,1050,merge_3,0.1,0.9,0.0,0.18,0.06,0.08,0.12
10,CRM,1050,yesterday_strategy,0.14,0.52,0.33,-0.03,0.3,0.4,0.6
11,CRM,1050,trend,0.43,0,0.57,0.01,0.27,0.36,0.54
12,CRM,1092,no_merge,0.29,0.67,0.05,0.6,0.21,0.28,0.42
13,CRM,1092,merge_1,0.29,0.71,0.0,0.65,0.18,0.24,0.36
14,CRM,1092,merge_2,0.24,0.76,0.0,0.36,0.15,0.2,0.3
15,CRM,1092,merge_3,0.24,0.76,0.0,0.36,0.15,0.2,0.3
16,CRM,1092,yesterday_strategy,0.19,0.57,0.24,0.32,0.27,0.36,0.54
17,CRM,1092,trend,0.43,0,0.57,0.36,0.27,0.36,0.54
18,CRM,1134,no_merge,0.14,0.76,0.1,0.18,0.15,0.2,0.3
19,CRM,1134,merge_1,0.14,0.76,0.1,0.18,0.15,0.2,0.3
20,CRM,1134,merge_2,0.14,0.76,0.1,0.18,0.15,0.2,0.3
21,CRM,1134,merge_3,0.14,0.76,0.1,0.18,0.15,0.2,0.3
22,CRM,1134,yesterday_strategy,0.1,0.62,0.29,-0.03,-0.46,-0.39,-0.25
23,CRM,1134,trend,0.43,0,0.57,-0.06,-0.43,-0.35,-0.19
24,CRM,1176,no_merge,0.14,0.81,0.05,0.13,0.12,0.16,0.24
25,CRM,1176,merge_1,0.1,0.86,0.05,0.05,0.09,0.12,0.18
26,CRM,1176,merge_2,0.05,0.9,0.05,0.01,0.06,0.08,0.12
27,CRM,1176,merge_3,0.05,0.9,0.05,0.01,0.06,0.08,0.12
28,CRM,1176,yesterday_strategy,0.29,0.43,0.29,0.1,0.36,0.48,0.72
29,CRM,1176,trend,0.57,0,0.43,0.1,0.36,0.48,0.72
30,CRM,1218,no_merge,0.33,0.19,0.48,0.27,0.51,0.68,1.02
31,CRM,1218,merge_1,0.33,0.19,0.48,0.27,0.51,0.68,1.02
32,CRM,1218,merge_2,0.33,0.33,0.33,0.3,0.42,0.56,0.84
33,CRM,1218,merge_3,0.33,0.33,0.33,0.3,0.42,0.56,0.84
34,CRM,1218,yesterday_strategy,0.1,0.67,0.24,-0.05,0.21,0.28,0.42
35,CRM,1218,trend,0.33,0,0.67,-0.07,0.21,0.28,0.42
36,CRM,1260,no_merge,0.38,0.43,0.19,0.25,0.36,0.48,0.72
37,CRM,1260,merge_1,0.38,0.52,0.1,0.35,0.3,0.4,0.6
38,CRM,1260,merge_2,0.29,0.67,0.05,0.29,0.21,0.28,0.42
